id_producto,total_venta,total_costo,utilidad,margen
FUR-ADV-10000002,159.12,98.72999999999999,60.39,0.37952488687782804
FUR-ADV-10000108,350.06999999999994,346.71000000000004,3.36,0.009598080383923215
FUR-ADV-10000183,974.832,1626.57,-651.7379999999999,-0.6506228765571914
FUR-ADV-10000188,124.94999999999999,120.75,4.200000000000001,-0.21948779511804722
FUR-ADV-10000190,222.36,117.90000000000002,104.46,0.4697787371829465
FUR-ADV-10000571,2194.8,1492.7999999999997,702.0,0.31984691088026246
FUR-ADV-10000600,205.8,181.20000000000002,24.6,0.119533527696793
FUR-ADV-10000847,290.73,209.55,81.17999999999999,0.2792281498297389
FUR-ADV-10001283,177.792,266.76,-88.968,-0.7338012958963285
FUR-ADV-10001440,959.139,782.76,176.379,-0.05351987563846328
FUR-ADV-10001659,147.06,130.20000000000002,16.86,-0.05750487329434698
FUR-ADV-10001855,89.658,77.04,12.618000000000002,-0.004266211604095543
FUR-ADV-10002329,7.476,17.01,-9.534,-1.2752808988764046
FUR-ADV-10002601,495.36,295.35,200.01,0.23682170542635655
FUR-ADV-10002632,36.072,84.78,-48.708,-1.3502994011976046
FUR-ADV-10002889,803.772,865.26,-61.48800000000001,-0.1420605416887945
FUR-ADV-10003147,187.2,129.35999999999999,57.84,0.308974358974359
FUR-ADV-10003326,54.189,42.6,11.589,-0.039175386148480304
FUR-ADV-10004159,194.67,481.35,-286.68,-1.4726460163353368
FUR-ADV-10004223,66.807,73.02,-6.212999999999999,-0.5393072582214438
FUR-ADV-10004395,614.076,609.87,4.206000000000003,0.04166666666666665
FUR-ADV-10004499,250.04999999999998,210.15,39.900000000000006,0.15956808638272346
FUR-ADV-10004718,124.806,144.99,-20.184,-0.5472429210134129
FUR-ADV-10004971,392.84999999999997,271.08,121.77,0.3099656357388316
FUR-BAR-10000560,1003.02,972.96,30.06,0.029969492133756055
FUR-BAR-10000831,319.77,198.26999999999998,121.5,0.37996059667886295
FUR-BAR-10000946,3360.21,3225.81,134.4,0.039997500156240234
FUR-BAR-10001039,212.079,515.1,-303.02099999999996,-1.4794121530184507
FUR-BAR-10002449,7371.2699999999995,5012.849999999999,2358.42,0.3199475802677151
FUR-BAR-10002710,364.428,911.16,-546.732,-1.5002469623629358
FUR-BAR-10003465,285.246,836.76,-551.514,-1.9334679539765678
FUR-BAR-10003532,3075.81,5536.620000000001,-2460.8100000000004,-0.47337644392859124
FUR-BAR-10003576,636.6,375.6,261.0,0.40999057492931196
FUR-BAR-10004434,2058.0,1111.3200000000002,946.68,0.45999999999999996
FUR-BAR-10004553,568.566,862.3799999999999,-293.81399999999996,-0.8201158704530345
FUR-BAR-10004561,518.4,451.02,67.38,0.12997685185185184
FUR-BAR-10004682,2011.92,1086.48,925.44,0.45997852797327926
FUR-BEV-10000326,531.18,440.87999999999994,90.3,0.1699988704393991
FUR-BEV-10000388,315.75,186.3,129.45,0.4099762470308788
FUR-BEV-10001048,923.76,674.37,249.39,0.2699727201870616
FUR-BEV-10001217,1070.16,749.1600000000001,321.0,0.2999551468939224
FUR-BEV-10001853,984.18,639.72,344.46,0.34999695177711393
FUR-BEV-10002193,1248.912,3028.6800000000003,-1779.768,-1.4250547676697798
FUR-BEV-10002369,942.06,2049.1800000000003,-1107.12,-0.8851835339574974
FUR-BEV-10002803,925.23,619.9200000000001,305.31,0.329982815083817
FUR-BEV-10003414,694.386,515.88,178.50600000000003,0.08991108691707494
FUR-BEV-10004805,1842.66,958.2,884.46,0.47999088274559604
FUR-BEV-10004919,2668.05,1814.4,853.65,0.319952774498229
FUR-BO-10000002,4442.639999999999,4338.84,103.8,-0.00277777777777778
FUR-BO-10000008,465.156,721.02,-255.864,-0.5500606248226402
FUR-BO-10000021,243.06,141.0,102.06,0.4198963218958282
FUR-BO-10000022,2201.55,2157.54,44.010000000000005,0.022583079093265106
FUR-BO-10000034,1450.35,2109.6,-659.25,-0.6355555555555555
FUR-BO-10000035,8308.1376,5019.84,3288.2976,0.39833915310741497
FUR-BO-10000038,2632.824,4300.5599999999995,-1667.7359999999999,-0.5721859873656576
FUR-BO-10000071,3046.23,1962.8400000000001,1083.3899999999999,0.3879130129130129
FUR-BO-10000087,5234.4264,5150.92,83.50640000000001,-0.029832310085424345
FUR-BO-10000112,2393.8422,2276.406,117.43619999999999,0.04230461492838583
FUR-BO-10000120,1262.652,1042.5,220.152,-0.10452708531989285
